"","solID","nrmse","decomp.rssd"
"6325","4_34_7",0.0942990300254464,0.561809185285893
"6326","4_34_8",0.213295833346818,0.535565129609282
"6327","4_34_9",0.138750102550665,0.613030219924981
"6328","4_35_1",0.074309687631088,0.611577799637735
"6329","4_35_2",0.215800390896194,0.675543360020186
"6330","4_35_3",0.207438409592715,0.507051748772577
"6331","4_35_4",0.145470169488265,0.691855052077722
"6332","4_35_5",0.149308180140616,0.693398803314653
"6333","4_35_6",0.180069234746336,0.655241537567701
"6334","4_35_7",0.112690619864896,0.490368950345043
"6335","4_35_8",0.103935041572389,0.593278112883326
"6336","4_35_9",0.19527343156969,0.607143191922061
"6337","4_36_1",0.142975955178319,0.699215589948292
"6338","4_36_2",0.112360778921139,0.569519872341313
"6339","4_36_3",0.180711853149273,0.473287328829814
"6340","4_36_4",0.199178924282314,0.551025213908679
"6341","4_36_5",0.144113950815994,0.744874367778026
"6342","4_36_6",0.188497247158695,0.643958063371978
"6343","4_36_7",0.119316344971427,0.713441493875757
"6344","4_36_8",0.17228378678109,0.630886548596672
"6345","4_36_9",0.213973605555161,0.577596227326826
"6346","4_37_1",0.104030128490211,0.497205994337918
"6347","4_37_2",0.167278143887023,0.423059965998123
"6348","4_37_3",0.113794507056029,0.453764083380301
"6349","4_37_4",0.184066227144917,0.543289608170697
"6350","4_37_5",0.212652360738016,0.507655737416495
"6351","4_37_6",0.117283216862406,0.599324977714866
"6352","4_37_7",0.0739203386735584,0.515158320253044
"6353","4_37_8",0.0680666348579414,0.676879823804373
"6354","4_37_9",0.141694059860246,0.695853856663059
"6355","4_38_1",0.0940229966078482,0.542603317223968
"6356","4_38_2",0.187247589880744,0.673741402056557
"6357","4_38_3",0.138381507748196,0.676836803469704
"6358","4_38_4",0.144626516287714,0.636192519899014
"6359","4_38_5",0.14116163109784,0.674207110943033
"6360","4_38_6",0.207197434430355,0.578602807326999
"6361","4_38_7",0.145700894421089,0.63005689605978
"6362","4_38_8",0.131935144797369,0.541675656239831
"6363","4_38_9",0.176680618572128,0.643394095343714
"6364","4_39_1",0.111974178430396,0.494306564595511
"6365","4_39_2",0.0771489899946638,0.616213514135666
"6366","4_39_3",0.182360870186989,0.528018884809341
"6367","4_39_4",0.106458325693028,0.577489648664587
"6368","4_39_5",0.143922666992194,0.650481020355331
"6369","4_39_6",0.160085282455988,0.474738985437689
"6370","4_39_7",0.198975725471183,0.554154477004158
"6371","4_39_8",0.127899979303198,0.613934138409081
"6372","4_39_9",0.187647183076975,0.570882567981406
"6373","4_40_1",0.0903811569946068,0.74046646977636
"6374","4_40_2",0.172464053281211,0.655953296318155
"6375","4_40_3",0.214734121327973,0.567009705114261
"6376","4_40_4",0.0806451507440231,0.679162730172909
"6377","4_40_5",0.157180118653502,0.468932586822278
"6378","4_40_6",0.114110246960519,0.480091954566088
"6379","4_40_7",0.120675397579922,0.698219898142714
"6380","4_40_8",0.167073859782108,0.655830389408173
"6381","4_40_9",0.117035287792737,0.54854460771515
"6382","4_41_1",0.0798196633942248,0.608254624253052
"6383","4_41_2",0.0679231667427901,0.625191243657637
"6384","4_41_3",0.148123811690078,0.698625445682298
"6385","4_41_4",0.094581893123263,0.532368951656284
"6386","4_41_5",0.213345854551222,0.522688568431342
"6387","4_41_6",0.0969961808415489,0.652238627066722
"6388","4_41_7",0.0745494341120927,0.612510323849274
"6389","4_41_8",0.141002641165639,0.67404569896454
"6390","4_41_9",0.208315670758337,0.681910696396632
"6391","4_42_1",0.12295824070639,0.648944331333202
"6392","4_42_2",0.161667841430487,0.465797534020115
"6393","4_42_3",0.177203890995859,0.619023275852373
"6394","4_42_4",0.112536112759554,0.51645293891401
"6395","4_42_5",0.172161197057263,0.709218306085814
"6396","4_42_6",0.118360634080551,0.508392993692408
"6397","4_42_7",0.180446484243618,0.575493484741943
"6398","4_42_8",0.114976163354492,0.553530566086564
"6399","4_42_9",0.159964172008572,0.468863633036426
"6400","4_43_1",0.199482571505106,0.676170164640703
"6401","4_43_2",0.0994602149295015,0.617969448983502
"6402","4_43_3",0.187575759771968,0.570949871450123
"6403","4_43_4",0.121238793403234,0.684600347335501
"6404","4_43_5",0.184629607790298,0.645478500381765
"6405","4_43_6",0.214709837553075,0.572622757402759
"6406","4_43_7",0.0840275876044134,0.710182259530231
"6407","4_43_8",0.166979509606943,0.546448536423835
"6408","4_43_9",0.113686938677104,0.463102578361345
"6409","4_44_1",0.185362836961882,0.565427241478951
"6410","4_44_2",0.165835478144547,0.54438343134365
"6411","4_44_3",0.135258362566648,0.490924251299607
"6412","4_44_4",0.14810563765554,0.519543753575127
"6413","4_44_5",0.137354038973303,0.690160989101751
"6414","4_44_6",0.103199692854044,0.650397715030849
"6415","4_44_7",0.169165978645765,0.608342042369304
"6416","4_44_8",0.190293754875107,0.502403509365009
"6417","4_44_9",0.0968108034822558,0.578792516015367
"6418","4_45_1",0.0744767763510664,0.643709528781591
"6419","4_45_2",0.141256479940279,0.640230877584367
"6420","4_45_3",0.207109435205867,0.51448580102025
"6421","4_45_4",0.0825778087088279,0.652677467762601
"6422","4_45_5",0.161677100297819,0.465795492536728
"6423","4_45_6",0.176975306687752,0.694486083762578
"6424","4_45_7",0.112595249513566,0.572092827935021
"6425","4_45_8",0.102519636385655,0.517623923239519
"6426","4_45_9",0.118414667127836,0.645959012655012
"6427","4_46_1",0.106840308298018,0.592874692332658
"6428","4_46_2",0.160692376510626,0.563738568184282
"6429","4_46_3",0.159953730336152,0.469444956266397
"6430","4_46_4",0.177912143952179,0.533468468508071
"6431","4_46_5",0.0993441437201514,0.480700542855561
"6432","4_46_6",0.126415987193845,0.666248984164724
"6433","4_46_7",0.163282384698729,0.560659004701221
"6434","4_46_8",0.113280776876609,0.654198075909793
"6435","4_46_9",0.168764998558586,0.495762907495581
"6436","4_47_1",0.150146542632758,0.727534666230617
"6437","4_47_2",0.167840556587408,0.456674953794289
"6438","4_47_3",0.108158201381808,0.646583722429193
"6439","4_47_4",0.184710282732187,0.486373218446448
"6440","4_47_5",0.121028959188841,0.525455510874389
"6441","4_47_6",0.134399624168408,0.53401299858833
"6442","4_47_7",0.0739522510186745,0.51142031569331
"6443","4_47_8",0.0679288082178305,0.609487330553871
"6444","4_47_9",0.102814668011539,0.551431051617142
"6445","4_48_1",0.168716905013071,0.602417797732088
"6446","4_48_2",0.145383534202828,0.563784783503406
"6447","4_48_3",0.184591382813522,0.63349506466293
"6448","4_48_4",0.137658915531871,0.688941474809125
"6449","4_48_5",0.140161664098331,0.626541548186318
"6450","4_48_6",0.205822018725362,0.545173332462934
"6451","4_48_7",0.116137461450712,0.57247726894844
"6452","4_48_8",0.161262788460388,0.653389820685001
"6453","4_48_9",0.175793975916181,0.544856478367132
"6454","4_49_1",0.115549071746507,0.521015730912141
"6455","4_49_2",0.151392276788679,0.572467462235839
"6456","4_49_3",0.11866757671228,0.500829651535098
"6457","4_49_4",0.0675186925505156,0.558802369687025
"6458","4_49_5",0.115019979643381,0.553559508500472
"6459","4_49_6",0.159670866314348,0.490226648824639
"6460","4_49_7",0.101444642210796,0.548243612339871
"6461","4_49_8",0.0993761332068292,0.486536907947592
"6462","4_49_9",0.126366401539744,0.666276257743253
"6463","4_50_1",0.169077698576444,0.616969194221199
"6464","4_50_2",0.173887047766368,0.556091066885986
"6465","4_50_3",0.178101170322956,0.442664288539213
"6466","4_50_4",0.121473292987027,0.692355306593551
"6467","4_50_5",0.168007812422612,0.429531815930468
"6468","4_50_6",0.108128411462056,0.657297794057537
"6469","4_50_7",0.184660410165607,0.487509503037756
"6470","4_50_8",0.120786066741235,0.644145313913327
"6471","4_50_9",0.137362470745444,0.441093036061511
"6472","4_51_1",0.0740353769520382,0.50368248474087
"6473","4_51_2",0.0929974027210102,0.664715179007032
"6474","4_51_3",0.115062869439066,0.567495997709743
"6475","4_51_4",0.138660201644278,0.443153062627033
"6476","4_51_5",0.189757796517521,0.52389915669555
"6477","4_51_6",0.108593951992337,0.586287870226283
"6478","4_51_7",0.165624016665031,0.483222759699145
"6479","4_51_8",0.139675613406201,0.627517832777693
"6480","4_51_9",0.159552961745067,0.539145197184963
"6481","4_52_1",0.116465329416063,0.682861724389172
"6482","4_52_2",0.143943930847166,0.505718212985482
"6483","4_52_3",0.175341788567716,0.575880012411744
"6484","4_52_4",0.1131414478057,0.532387786507655
"6485","4_52_5",0.132087368208661,0.441519278566562
"6486","4_52_6",0.122150972614445,0.441742444084672
"6487","4_52_7",0.0674710897041346,0.566749412666716
"6488","4_52_8",0.105576943607603,0.536811265715568
"6489","4_52_9",0.14316499873448,0.44437726331478
"6490","4_53_1",0.149136639046475,0.497735505901161
"6491","4_53_2",0.0538586693918635,0.406704786252748
"6492","4_53_3",0.142727968270912,0.54907959450236
"6493","4_53_4",0.163295869345409,0.560752329253912
"6494","4_53_5",0.172059189678834,0.490781798642038
"6495","4_53_6",0.160408688619625,0.504233737511919
"6496","4_53_7",0.0806286488696971,0.6799716519117
"6497","4_53_8",0.156440650784509,0.563137250622865
"6498","4_53_9",0.105186066021799,0.721086735897122
"6499","4_54_1",0.185253402623725,0.467811096830933
"6500","4_54_2",0.193040982334397,0.587329680044838
"6501","4_54_3",0.0963847188799211,0.685882094243536
"6502","4_54_4",0.0739996401844049,0.504259297120933
"6503","4_54_5",0.06789610903188,0.509581788863282
"6504","4_54_6",0.0857756140953657,0.508507419341837
"6505","4_54_7",0.173590046170761,0.501439628270763
"6506","4_54_8",0.18836927300434,0.494732353369321
"6507","4_54_9",0.104978059094642,0.587620872924875
"6508","4_55_1",0.132752039298861,0.524049135584967
"6509","4_55_2",0.197776268736803,0.63907011453062
"6510","4_55_3",0.135094220966341,0.491941803642559
"6511","4_55_4",0.113841082115951,0.605479873175306
"6512","4_55_5",0.0738383128546325,0.495249053848085
"6513","4_55_6",0.159949484595924,0.473516687237198
"6514","4_55_7",0.0992432722733709,0.547875732334994
"6515","4_55_8",0.198900774941765,0.482372407887923
"6516","4_55_9",0.176541089044757,0.511851930002506
"6517","4_56_1",0.159257538925382,0.582331439511852
"6518","4_56_2",0.105506688650272,0.541395572174014
"6519","4_56_3",0.142736983932098,0.45921623276388
"6520","4_56_4",0.149129864105533,0.497153194593685
"6521","4_56_5",0.053517665619295,0.431954422187722
"6522","4_56_6",0.0739179939316397,0.555280750424409
"6523","4_56_7",0.110474824077274,0.477958428301547
"6524","4_56_8",0.170367854656678,0.571724663503243
"6525","4_56_9",0.161312484732428,0.470623969903301
"6526","4_57_1",0.104010639623881,0.696127426416796
"6527","4_57_2",0.15502083417484,0.580738280184911
"6528","4_57_3",0.104710485957028,0.706674985637896
"6529","4_57_4",0.14705316197938,0.555536084663171
"6530","4_57_5",0.120505142227929,0.638834357383883
"6531","4_57_6",0.136223166461064,0.450331203322471
"6532","4_57_7",0.073801566582222,0.499221837436917
"6533","4_57_8",0.0677538695671009,0.469040872359358
"6534","4_57_9",0.0856993054357852,0.504247008773501
"6535","4_58_1",0.136682868290128,0.520068416564596
"6536","4_58_2",0.189277583935053,0.587856776920503
"6537","4_58_3",0.119065237803556,0.581420784680389
"6538","4_58_4",0.0754523240990903,0.525431114515624
"6539","4_58_5",0.076503230664724,0.555672847975957
"6540","4_58_6",0.137570354124524,0.527512893552459
"6541","4_58_7",0.103228220042856,0.55337369712056
"6542","4_58_8",0.0737878560144178,0.395915187474475
"6543","4_58_9",0.106084984755894,0.589381035157623
"6544","4_59_1",0.098944611549187,0.543121381828349
"6545","4_59_2",0.131162647603865,0.443225228139234
"6546","4_59_3",0.119245534470934,0.471990535246651
"6547","4_59_4",0.0672605842415565,0.570042661576248
"6548","4_59_5",0.0666879426627942,0.441714470360363
"6549","4_59_6",0.142808463665041,0.461698855124149
"6550","4_59_7",0.14787656242498,0.49568429826766
"6551","4_59_8",0.0646804586119616,0.422352614567365
"6552","4_59_9",0.0739955295757381,0.558746664968943
"6553","4_60_1",0.110801714752195,0.542473130880694
"6554","4_60_2",0.172091239147337,0.490964965415301
"6555","4_60_3",0.113661395122407,0.460481502418409
"6556","4_60_4",0.0808091772045215,0.683405289852259
"6557","4_60_5",0.0912392153988167,0.476420347556582
"6558","4_60_6",0.105371525093707,0.665764132000686
"6559","4_60_7",0.106417366882943,0.471811745385376
"6560","4_60_8",0.0726583871924122,0.481795824184491
"6561","4_60_9",0.13389268727408,0.478703843382944
"6562","4_61_1",0.0581699367771173,0.430194620039644
"6563","4_61_2",0.0679427917172915,0.465079906108098
"6564","4_61_3",0.0604133534198603,0.421954534394944
"6565","4_61_4",0.138685004517727,0.460861319334395
"6566","4_61_5",0.188409027190547,0.448109138233799
"6567","4_61_6",0.0948466618268526,0.492603842154483
"6568","4_61_7",0.0875945620195268,0.421514495703547
"6569","4_61_8",0.0764078797334419,0.505742115607153
"6570","4_61_9",0.134642168545056,0.501519658859692
"6571","4_62_1",0.0935959988181644,0.453004280225598
"6572","4_62_2",0.0734239896563476,0.445679230151246
"6573","4_62_3",0.103792156814918,0.465493996441422
"6574","4_62_4",0.0536093224859704,0.503886849847267
"6575","4_62_5",0.130002480130146,0.521097090580166
"6576","4_62_6",0.118445939546404,0.483223949309022
"6577","4_62_7",0.0622796746039458,0.521013754575249
"6578","4_62_8",0.0666953705456983,0.432911601052732
"6579","4_62_9",0.142440521069414,0.530517367978428
"6580","4_63_1",0.0720239793081518,0.45870819924873
"6581","4_63_2",0.0537845727235692,0.425012119824906
"6582","4_63_3",0.0875435509786197,0.44627803161216
"6583","4_63_4",0.10988523722619,0.486076842594041
"6584","4_63_5",0.102685772024985,0.475481720286977
"6585","4_63_6",0.0688904708158238,0.408113010520925
"6586","4_63_7",0.0801147104601987,0.647326805243426
"6587","4_63_8",0.0912248485616171,0.462280782334649
"6588","4_63_9",0.0667251911038547,0.483120065676444
"6589","4_64_1",0.0815362672825653,0.461502955790324
"6590","4_64_2",0.0726276722165626,0.483389734391335
"6591","4_64_3",0.133633118172433,0.484120401258603
"6592","4_64_4",0.0580545945108688,0.499569243075185
"6593","4_64_5",0.0873324773441461,0.526483395548764
"6594","4_64_6",0.0548392656687605,0.428990145469466
"6595","4_64_7",0.0928466709985461,0.408745185153596
"6596","4_64_8",0.186431770419893,0.496702345746242
"6597","4_64_9",0.0940312238560574,0.51739016417264
"6598","4_65_1",0.074152531975957,0.431111523059349
"6599","4_65_2",0.0764519876855422,0.523375170947625
"6600","4_65_3",0.0784100072679305,0.496659654315267
"6601","4_65_4",0.0936267414724673,0.434742100760438
"6602","4_65_5",0.0876223900152361,0.403170063859982
"6603","4_65_6",0.103554729332555,0.458973420556071
"6604","4_65_7",0.0532795730041582,0.471621990786184
"6605","4_65_8",0.130108408611308,0.509263819532183
"6606","4_65_9",0.118293387363189,0.498053181423892
"6607","4_66_1",0.0630095518337885,0.528002602623686
"6608","4_66_2",0.0664010732486918,0.446463766767817
"6609","4_66_3",0.083375387215558,0.455069365507679
"6610","4_66_4",0.0617282764888467,0.444387779831616
"6611","4_66_5",0.0541861269196587,0.404821757595039
"6612","4_66_6",0.0737130333772434,0.577009589471807
"6613","4_66_7",0.109661212056008,0.431122368557968
"6614","4_66_8",0.102253282207667,0.480310940368025
"6615","4_66_9",0.0687908090522485,0.415973820415971
"6616","4_67_1",0.0594771845861895,0.51558704151385
"6617","4_67_2",0.0625232246548387,0.421211288558343
"6618","4_67_3",0.0564989586923166,0.392185410559548
"6619","4_67_4",0.0815361025893968,0.464451835881096
"6620","4_67_5",0.0726272466306951,0.483429563352301
"6621","4_67_6",0.0635857859327635,0.38536197786073
"6622","4_67_7",0.0550880122801377,0.418656787542413
"6623","4_67_8",0.0621152979806997,0.54333172906399
"6624","4_67_9",0.0548582899043916,0.465504949813849
"6625","4_68_1",0.0926189828572129,0.428701442941913
"6626","4_68_2",0.116630154274423,0.507049923379094
"6627","4_68_3",0.0725938421577376,0.496310651371375
"6628","4_68_4",0.0656030920047971,0.437460611548573
"6629","4_68_5",0.0662549056235867,0.514938734014243
"6630","4_68_6",0.0592074519252052,0.394791301862216
"6631","4_68_7",0.0935219602048417,0.469265733993519
"6632","4_68_8",0.0640554465100276,0.396867730486358
"6633","4_68_9",0.103830964579363,0.433765784176052
"6634","4_69_1",0.0532415741283506,0.456590274738972
"6635","4_69_2",0.130039353686644,0.419988748310844
"6636","4_69_3",0.0786316131499105,0.450847389475334
"6637","4_69_4",0.0624341792294596,0.454366390312667
"6638","4_69_5",0.0660662472492721,0.488968082038816
"6639","4_69_6",0.0833582127075082,0.455735247457785
"6640","4_69_7",0.0609374529483892,0.424494757755919
"6641","4_69_8",0.0541734576337006,0.451164755396613
"6642","4_69_9",0.0656516214323542,0.560322053746122
"6643","4_70_1",0.109545105968303,0.421289077905025
"6644","4_70_2",0.0731406375860064,0.411245629308899
"6645","4_70_3",0.0568149950281958,0.429151139850854
"6646","4_70_4",0.0595717912933586,0.488039154455392
"6647","4_70_5",0.0550965475843629,0.461184632499436
"6648","4_70_6",0.0586794752810555,0.389997400578767
"6649","4_70_7",0.0815776027045541,0.466948759583072
"6650","4_70_8",0.0621149090932366,0.417718596975635
"6651","4_70_9",0.0635857859327635,0.38536197786073
"6652","4_71_1",0.0547612271172463,0.406649366008608
"6653","4_71_2",0.066736867262591,0.344594936069407
"6654","4_71_3",0.0547786908119194,0.411799417806317
"6655","4_71_4",0.0915488991129562,0.466715255278432
