,solID,nrmse,decomp.rssd,MAPE_train,,CD,CE,DE
5865,3_206_6,0.049458106,0.35805854,0.050125351,,,,
5866,3_206_7,0.052730713,0.25549535,0.057133197,,,,
5867,3_206_8,0.050471547,0.311132348,0.050976685,,,,
5868,3_206_9,0.049311172,0.350392584,0.050201764,,,,
5869,3_207_1,0.052994654,0.188437219,0.058200347,,,,
5870,3_207_2,0.052165433,0.253215042,0.056841039,,,,
5871,3_207_3,0.049732507,0.33565153,0.052056164,,,,
5872,3_207_4,0.049119473,0.474342446,0.049581586,,,,
5873,3_207_5,0.052174899,0.243096132,0.056171883,,,,
5874,3_207_6,0.050854751,0.25231701,0.054225314,,,,
5875,3_207_7,0.052625741,0.233232265,0.058000568,,,,
5876,3_207_8,0.050899209,0.292362821,0.052034243,,,,
5877,3_207_9,0.048961697,0.436561282,0.049031043,,,,
5878,3_208_1,0.055913244,0.219586488,0.069956972,,,,
5879,3_208_2,0.049371254,0.441038867,0.048796489,,,,
5880,3_208_3,0.05769554,0.192040679,0.074326127,,,,
5881,3_208_4,0.050385512,0.319797507,0.05394162,,,,
5882,3_208_5,0.050177021,0.346134121,0.051869014,,,,
5883,3_208_6,0.051846823,0.323767437,0.054475949,,,,
5884,3_208_7,0.053128829,0.181776075,0.058238986,,,,
5885,3_208_8,0.048847467,0.390293495,0.049372102,,,,
5886,3_208_9,0.050443552,0.293807116,0.051640289,,,,
5887,3_209_1,0.051684506,0.305694523,0.053266426,,,,
5888,3_209_2,0.051654555,0.252033436,0.056579972,,,,
5889,3_209_3,0.048925939,0.42428544,0.050672841,,,,
5890,3_209_4,0.052332502,0.257170349,0.054182248,,,,
5891,3_209_5,0.049563056,0.447511307,0.051158993,,,,
5892,3_209_6,0.05195073,0.231011021,0.055576231,,,,
5893,3_209_7,0.051979555,0.251307969,0.05660045,,,,
5894,3_209_8,0.051107935,0.286796762,0.05143565,,,,
5895,3_209_9,0.051726944,0.296013224,0.053273386,,,,
5896,3_210_1,0.051049458,0.344247455,0.05141411,,,,
5897,3_210_2,0.049474955,0.468435469,0.049970173,,,,
5898,3_210_3,0.049189075,0.356746936,0.050157336,,,,
5899,3_210_4,0.051930681,0.303673362,0.056146366,,,,
5900,3_210_5,0.050662151,0.270793702,0.051581843,,,,
5901,3_210_6,0.051591615,0.252603383,0.056064566,,,,
5902,3_210_7,0.049185516,0.47590057,0.04960654,,,,
5903,3_210_8,0.04889847,0.467022013,0.049631031,,,,
5904,3_210_9,0.049193329,0.514291613,0.050178129,,,,
5905,3_211_1,0.052625422,0.233341272,0.057971179,,,,
5906,3_211_2,0.051138877,0.318368086,0.051469809,,,,
5907,3_211_3,0.049914778,0.314212087,0.049912131,,,,
5908,3_211_4,0.050795003,0.620541529,0.055638337,,,,
5909,3_211_5,0.049294102,0.491376648,0.049105024,,,,
5910,3_211_6,0.053499027,0.167434573,0.061445718,,,,
5911,3_211_7,0.051530055,0.263726249,0.05554395,,,,
5912,3_211_8,0.051249054,0.530416767,0.060270948,,,,
5913,3_211_9,0.050820807,0.337865016,0.052477191,,,,
5914,3_212_1,0.053043733,0.221595936,0.057381885,,,,
5915,3_212_2,0.048844827,0.390485133,0.049361882,,,,
5916,3_212_3,0.050530867,0.286633626,0.051799391,,,,
5917,3_212_4,0.052394167,0.323647431,0.060012013,,,,
5918,3_212_5,0.051763763,0.264053212,0.056688114,,,,
5919,3_212_6,0.053906801,0.350535523,0.065798937,,,,
5920,3_212_7,0.049484269,0.364235133,0.048957928,,,,
5921,3_212_8,0.049593165,0.486026174,0.05153377,,,,
5922,3_212_9,0.051949077,0.224030832,0.05562669,,,,
5923,3_213_1,0.052083251,0.2428755,0.05693739,,,,
5924,3_213_2,0.051615926,0.250082435,0.055296104,,,,
5925,3_213_3,0.049789414,0.377943623,0.050917026,,,,
5926,3_213_4,0.05105825,0.363306089,0.051347165,,,,
5927,3_213_5,0.050074069,0.342798764,0.051355847,,,,
5928,3_213_6,0.049559905,0.312553471,0.05082434,,,,
5929,3_213_7,0.051594408,0.248473225,0.05397737,,,,
5930,3_213_8,0.049888159,0.301505948,0.050268629,,,,
5931,3_213_9,0.050026254,0.289167753,0.051793627,,,,
5932,3_214_1,0.049283599,0.471372418,0.051077678,,,,
5933,3_214_2,0.049179234,0.622006304,0.051299335,,,,
5934,3_214_3,0.050273683,0.281010311,0.051872679,,,,
5935,3_214_4,0.052842303,0.23376071,0.058326577,,,,
5936,3_214_5,0.052431035,0.265277736,0.056861767,,,,
5937,3_214_6,0.04900664,0.458926832,0.049702626,,,,
5938,3_214_7,0.050396172,0.370116646,0.052720765,,,,
5939,3_214_8,0.049376564,0.397835236,0.049051257,,,,
5940,3_214_9,0.053793938,0.190420269,0.06209452,,,,
5941,3_215_1,0.050900624,0.363271153,0.054462208,,,,
5942,3_215_2,0.050114145,0.353619756,0.05177535,,,,
5943,3_215_3,0.050858079,0.344335341,0.0524323,,,,
5944,3_215_4,0.050468723,0.317671836,0.050930057,,,,
5945,3_215_5,0.048843079,0.387959594,0.04939618,,,,
5946,3_215_6,0.050554929,0.353341458,0.051683877,,,,
5947,3_215_7,0.051637181,0.267498183,0.055735262,,,,
5948,3_215_8,0.051635935,0.240443924,0.055441681,,,,
5949,3_215_9,0.049903795,0.546317105,0.053667883,,,,
5950,3_216_1,0.049460002,0.366218184,0.049010819,,,,
5951,3_216_2,0.05207842,0.271426234,0.056409272,,,,
5952,3_216_3,0.051830367,0.252768893,0.055266736,,,,
5953,3_216_4,0.050092126,0.291033439,0.051162585,,,,
5954,3_216_5,0.052953745,0.234168036,0.057555997,,,,
5955,3_216_6,0.049694047,0.400052432,0.05098592,,,,
5956,3_216_7,0.049726344,0.398088152,0.049698813,,,,
5957,3_216_8,0.049083507,0.416398252,0.049242434,,,,
5958,3_216_9,0.049893444,0.337142973,0.050601908,,,,
5959,3_217_1,0.0494556,0.369484817,0.049965408,,,,
5960,3_217_2,0.049489937,0.310259703,0.050028012,,,,
5961,3_217_3,0.051951401,0.226278458,0.054723145,,,,
5962,3_217_4,0.04913268,0.457232571,0.050086944,,,,
5963,3_217_5,0.048845241,0.491355568,0.048733099,,,,
5964,3_217_6,0.051181877,0.246864969,0.05390399,,,,
5965,3_217_7,0.051312886,0.241148725,0.053319654,,,,
5966,3_217_8,0.050962959,0.284820315,0.052279206,,,,
5967,3_217_9,0.048902367,0.440262085,0.049111157,,,,
5968,3_218_1,0.049047187,0.400913819,0.049333162,,,,
5969,3_218_2,0.051170501,0.329897096,0.057862098,,,,
5970,3_218_3,0.053491119,0.189249146,0.06127911,,,,
5971,3_218_4,0.050816356,0.357674303,0.054260876,,,,
5972,3_218_5,0.050107142,0.369478313,0.051738813,,,,
5973,3_218_6,0.049390776,0.422483096,0.050207983,,,,
5974,3_218_7,0.050594801,0.329410201,0.051127327,,,,
5975,3_218_8,0.048858814,0.392923317,0.049476048,,,,
5976,3_218_9,0.05075762,0.323016426,0.052190453,,,,
5977,3_219_1,0.049828973,0.384866633,0.051025754,,,,
5978,3_219_2,0.051669422,0.237175335,0.055463057,,,,
5979,3_219_3,0.04914926,0.424056793,0.050671347,,,,
5980,3_219_4,0.049427703,0.367758256,0.049271149,,,,
5981,3_219_5,0.051629014,0.269337003,0.054465301,,,,
5982,3_219_6,0.05202283,0.231777469,0.055641343,,,,
5983,3_219_7,0.051713757,0.249597055,0.053866209,,,,
5984,3_219_8,0.051289833,0.333770614,0.05485526,,,,
5985,3_219_9,0.049642689,0.403947032,0.052320973,,,,
5986,3_220_1,0.049728408,0.397755067,0.04967636,,,,
5987,3_220_2,0.049183234,0.469362114,0.049429004,,,,
5988,3_220_3,0.049503296,0.32491909,0.050705056,,,,
5989,3_220_4,0.050783846,0.610645477,0.057408724,,,,
5990,3_220_5,0.051958743,0.267900766,0.055498144,,,,
5991,3_220_6,0.050505937,0.345404238,0.052167407,,,,
5992,3_220_7,0.053370534,0.395373648,0.064864253,,,,
5993,3_220_8,0.049045854,0.366553834,0.049480687,,,,
5994,3_220_9,0.054583803,0.287394882,0.066885841,,,,
5995,3_221_1,0.051319672,0.239098936,0.053337165,,,,
5996,3_221_2,0.049812555,0.38397883,0.05021418,,,,
5997,3_221_3,0.049683923,0.544492301,0.052732789,,,,
5998,3_221_4,0.04952115,0.330889396,0.050289007,,,,
5999,3_221_5,0.049533675,0.537520039,0.050969237,,,,
6000,3_221_6,0.049446628,0.483739546,0.052824066,,,,
6001,3_221_7,0.050868189,0.346545273,0.05454019,,,,
6002,3_221_8,0.052198963,0.266054142,0.055374014,,,,
6003,3_221_9,0.049390315,0.422263416,0.050209466,,,,
6004,3_222_1,0.050406737,0.315268668,0.052911051,,,,
6005,3_222_2,0.048933884,0.356960066,0.049518029,,,,
6006,3_222_3,0.050933288,0.370404989,0.053157073,,,,
6007,3_222_4,0.051195382,0.269647248,0.052914824,,,,
6008,3_222_5,0.050379258,0.269358378,0.053500155,,,,
6009,3_222_6,0.049126642,0.423363154,0.049914851,,,,
6010,3_222_7,0.049708679,0.355963384,0.050845255,,,,
6011,3_222_8,0.049914251,0.365085234,0.051203409,,,,
6012,3_222_9,0.052154032,0.221680986,0.055344403,,,,
6013,3_223_1,0.051728824,0.244863795,0.05387327,,,,
6014,3_223_2,0.050245306,0.387115036,0.05303133,,,,
6015,3_223_3,0.049687605,0.418615772,0.050990361,,,,
6016,3_223_4,0.049641094,0.414010689,0.049123455,,,,
6017,3_223_5,0.049169503,0.39127883,0.050042305,,,,
6018,3_223_6,0.048934299,0.437513209,0.049930181,,,,
6019,3_223_7,0.052226065,0.23765153,0.056866803,,,,
6020,3_223_8,0.049952719,0.307190104,0.050290919,,,,
6021,3_223_9,0.04998302,0.29189242,0.052038101,,,,
6022,4_1_1,0.217572148,0.720209087,0.38822944,,,,
6023,4_1_2,0.221940555,0.708622663,0.396156904,,,,
6024,4_1_3,0.213722766,0.678509464,0.381276598,,,,
6025,4_1_4,0.219780094,0.736771272,0.392313747,,,,
6026,4_1_5,0.216941599,0.720720005,0.38694745,,,,
6027,4_1_6,0.221067326,0.71401296,0.394569026,,,,
6028,4_1_7,0.216312795,0.717271705,0.385966874,,,,
6029,4_1_8,0.22230839,0.735296964,0.396935704,,,,
6030,4_1_9,0.218905842,0.727244131,0.390756616,,,,
6031,4_2_1,0.222530504,0.702589309,0.397308576,,,,
6032,4_2_2,0.219007579,0.714527091,0.390988818,,,,
6033,4_2_3,0.204664706,0.727937756,0.364734872,,,,
6034,4_2_4,0.218764224,0.721893006,0.390317667,,,,
6035,4_2_5,0.22140538,0.755519692,0.39529845,,,,
6036,4_2_6,0.215114696,0.706253547,0.383807778,,,,
6037,4_2_7,0.214361361,0.738763638,0.382368708,,,,
6038,4_2_8,0.220070116,0.712272992,0.392899459,,,,
6039,4_2_9,0.214797784,0.705827586,0.383252497,,,,
6040,4_3_1,0.217482083,0.719769857,0.387905741,,,,
6041,4_3_2,0.220231784,0.719605478,0.393167728,,,,
6042,4_3_3,0.221602546,0.701701887,0.395658649,,,,
6043,4_3_4,0.218700378,0.733835152,0.390323733,,,,
6044,4_3_5,0.205084158,0.672923625,0.365145584,,,,
6045,4_3_6,0.218806696,0.759754291,0.390520954,,,,
6046,4_3_7,0.219773158,0.671880876,0.392185678,,,,
6047,4_3_8,0.220972903,0.731108196,0.394451926,,,,
6048,4_3_9,0.218389356,0.701871292,0.389416987,,,,
6049,4_4_1,0.216148825,0.715103331,0.385642642,,,,
6050,4_4_2,0.21245695,0.644603443,0.378964661,,,,
6051,4_4_3,0.221633894,0.713654197,0.395707159,,,,
6052,4_4_4,0.217574716,0.734690766,0.388282583,,,,
6053,4_4_5,0.219965195,0.714968252,0.392640884,,,,
6054,4_4_6,0.207793311,0.675128188,0.370374038,,,,
6055,4_4_7,0.22011114,0.741766261,0.392871172,,,,
6056,4_4_8,0.216997279,0.686861266,0.387009315,,,,
6057,4_4_9,0.220956339,0.714676894,0.394310092,,,,
6058,4_5_1,0.213464108,0.712100949,0.380865732,,,,
6059,4_5_2,0.215981464,0.74412095,0.385457397,,,,
6060,4_5_3,0.214359909,0.721033011,0.382363058,,,,
6061,4_5_4,0.212183018,0.678848568,0.378363485,,,,
6062,4_5_5,0.217143236,0.715300352,0.387596321,,,,
6063,4_5_6,0.20278039,0.750639849,0.361407625,,,,
6064,4_5_7,0.218817665,0.722209451,0.390441247,,,,
6065,4_5_8,0.215182347,0.723824623,0.383985682,,,,
6066,4_5_9,0.198505896,0.709206441,0.353088796,,,,
6067,4_6_1,0.2141896,0.709670261,0.382011026,,,,
6068,4_6_2,0.219961432,0.655760772,0.392673961,,,,
6069,4_6_3,0.20097296,0.700673242,0.357674124,,,,
6070,4_6_4,0.217373756,0.719153488,0.38773059,,,,
6071,4_6_5,0.219823167,0.562418092,0.392458808,,,,
6072,4_6_6,0.221413225,0.68285607,0.395275673,,,,
6073,4_6_7,0.214177117,0.664887339,0.382067414,,,,
6074,4_6_8,0.20864459,0.54626323,0.371595126,,,,
6075,4_6_9,0.218796563,0.783481923,0.390509171,,,,
6076,4_7_1,0.2035871,0.669378078,0.362371069,,,,
6077,4_7_2,0.205248529,0.70477067,0.365843795,,,,
6078,4_7_3,0.21172712,0.707171957,0.377155146,,,,
6079,4_7_4,0.216410359,0.711024877,0.386086677,,,,
6080,4_7_5,0.212965531,0.638982161,0.379924085,,,,
6081,4_7_6,0.202947897,0.708798351,0.361916131,,,,
6082,4_7_7,0.195926078,0.700435615,0.348873388,,,,
6083,4_7_8,0.2199528,0.706720823,0.392616113,,,,
6084,4_7_9,0.20780851,0.67456074,0.370328992,,,,
6085,4_8_1,0.193842036,0.74594045,0.344522617,,,,
6086,4_8_2,0.216855714,0.590534389,0.386678684,,,,
6087,4_8_3,0.220896366,0.714721783,0.394209035,,,,
6088,4_8_4,0.213459016,0.710498629,0.380846772,,,,
6089,4_8_5,0.214986895,0.538607967,0.383235774,,,,
6090,4_8_6,0.206631586,0.682952153,0.36819454,,,,
6091,4_8_7,0.212315217,0.678490409,0.378548524,,,,
6092,4_8_8,0.203985423,0.713926025,0.363527059,,,,
6093,4_8_9,0.204419238,0.698752857,0.364214235,,,,
6094,4_9_1,0.211873409,0.753829415,0.377733519,,,,
6095,4_9_2,0.21050763,0.713229502,0.375344711,,,,
6096,4_9_3,0.198775446,0.708907173,0.353633514,,,,
6097,4_9_4,0.215902852,0.720291991,0.384901641,,,,
6098,4_9_5,0.206331059,0.648784157,0.367911906,,,,
6099,4_9_6,0.206852203,0.709115714,0.368356869,,,,
6100,4_9_7,0.217330258,0.708189673,0.387617761,,,,
6101,4_9_8,0.211440814,0.734507138,0.37682444,,,,
6102,4_9_9,0.221382266,0.717185665,0.395212303,,,,
6103,4_10_1,0.214157137,0.665224464,0.38202547,,,,
6104,4_10_2,0.189392033,0.540552544,0.335643068,,,,
6105,4_10_3,0.218196658,0.703521162,0.389392507,,,,
6106,4_10_4,0.203509994,0.622189582,0.362196454,,,,
6107,4_10_5,0.206011478,0.746882997,0.367260668,,,,
6108,4_10_6,0.206618487,0.666339858,0.368129392,,,,
6109,4_10_7,0.186120544,0.762758874,0.329785028,,,,
6110,4_10_8,0.212846847,0.60766568,0.379634369,,,,
6111,4_10_9,0.200751141,0.710473279,0.357899372,,,,
6112,4_11_1,0.174502183,0.719746677,0.308542807,,,,
6113,4_11_2,0.216129293,0.722402544,0.385670006,,,,
6114,4_11_3,0.208406257,0.711677496,0.371438074,,,,
6115,4_11_4,0.193130208,0.684910337,0.342948821,,,,
6116,4_11_5,0.216283118,0.578487508,0.385767308,,,,
6117,4_11_6,0.221228397,0.721639052,0.394865578,,,,
6118,4_11_7,0.213395864,0.705276482,0.380338053,,,,
6119,4_11_8,0.214996712,0.545590381,0.383255091,,,,
6120,4_11_9,0.213755929,0.574562547,0.381110735,,,,
6121,4_12_1,0.211430325,0.666096535,0.376516499,,,,
6122,4_12_2,0.203755483,0.713466556,0.363015347,,,,
6123,4_12_3,0.211371142,0.70657406,0.376855748,,,,
6124,4_12_4,0.212075451,0.744374011,0.378171229,,,,
6125,4_12_5,0.177845509,0.744228904,0.314219233,,,,
6126,4_12_6,0.210890027,0.713008485,0.376106536,,,,
6127,4_12_7,0.193259108,0.715079451,0.343480841,,,,
6128,4_12_8,0.205795222,0.673669847,0.366508218,,,,
6129,4_12_9,0.200550191,0.546644375,0.356929415,,,,
6130,4_13_1,0.217365408,0.708160574,0.387742338,,,,
6131,4_13_2,0.162824142,0.725542387,0.285959604,,,,
6132,4_13_3,0.221483322,0.675141339,0.395391779,,,,
6133,4_13_4,0.214110258,0.57242315,0.381902883,,,,
6134,4_13_5,0.190504886,0.565345692,0.338059859,,,,
6135,4_13_6,0.215750334,0.672361742,0.384794931,,,,
6136,4_13_7,0.187634808,0.725539396,0.332830935,,,,
6137,4_13_8,0.205282193,0.700768572,0.365956843,,,,
6138,4_13_9,0.206898965,0.716883835,0.368698256,,,,
6139,4_14_1,0.185442699,0.668697719,0.328391244,,,,
6140,4_14_2,0.216073901,0.641384842,0.385332323,,,,
6141,4_14_3,0.199885625,0.716003127,0.356137148,,,,
6142,4_14_4,0.154320436,0.739850726,0.270616747,,,,
6143,4_14_5,0.215436423,0.60361647,0.384329812,,,,
6144,4_14_6,0.207407116,0.740606145,0.369528771,,,,
6145,4_14_7,0.179166672,0.684968521,0.316986967,,,,
6146,4_14_8,0.216976,0.601509436,0.386994938,,,,
6147,4_14_9,0.220812602,0.686020614,0.393973027,,,,
6148,4_15_1,0.183681674,0.737798679,0.325521862,,,,
6149,4_15_2,0.215005581,0.565363543,0.383266757,,,,
6150,4_15_3,0.184055991,0.594272696,0.325873522,,,,
6151,4_15_4,0.212488472,0.739556082,0.378504174,,,,
6152,4_15_5,0.203798149,0.711257867,0.363182386,,,,
6153,4_15_6,0.204363401,0.698678255,0.364074359,,,,
6154,4_15_7,0.210898029,0.730823738,0.375968134,,,,
6155,4_15_8,0.1921455,0.709913867,0.341667894,,,,
6156,4_15_9,0.198340525,0.602098928,0.35273772,,,,
6157,4_16_1,0.182621538,0.735522937,0.323145548,,,,
6158,4_16_2,0.205975095,0.443948933,0.367099383,,,,
6159,4_16_3,0.20042218,0.693802683,0.356463626,,,,
6160,4_16_4,0.189556573,0.741187511,0.336177645,,,,
6161,4_16_5,0.15610567,0.723995471,0.273703141,,,,
6162,4_16_6,0.221447634,0.666785813,0.395364325,,,,
6163,4_16_7,0.214110505,0.711966661,0.38188552,,,,
6164,4_16_8,0.181820726,0.681891815,0.321584678,,,,
6165,4_16_9,0.215573107,0.687563209,0.384448192,,,,
6166,4_17_1,0.061982351,0.62880933,0.084854387,,,,
6167,4_17_2,0.205282048,0.700796317,0.365950882,,,,
6168,4_17_3,0.188085445,0.665044106,0.333524026,,,,
6169,4_17_4,0.193516961,0.578191757,0.343423331,,,,
6170,4_17_5,0.183212207,0.738155814,0.324854159,,,,
6171,4_17_6,0.199900268,0.720198054,0.356171621,,,,
6172,4_17_7,0.154101098,0.740573604,0.27001113,,,,
6173,4_17_8,0.215170925,0.608248061,0.383888005,,,,
6174,4_17_9,0.186667157,0.730899238,0.331047733,,,,
6175,4_18_1,0.211503994,0.704376969,0.377044332,,,,
6176,4_18_2,0.21627088,0.57900541,0.385740375,,,,
6177,4_18_3,0.220593049,0.685872585,0.393542536,,,,
6178,4_18_4,0.213318708,0.640113196,0.380181592,,,,
6179,4_18_5,0.214945506,0.610152466,0.383152465,,,,
6180,4_18_6,0.184119878,0.695125053,0.325868063,,,,
6181,4_18_7,0.194383992,0.669709484,0.345374738,,,,
6182,4_18_8,0.196602249,0.721345326,0.349515684,,,,
6183,4_18_9,0.204390119,0.624862437,0.364040877,,,,
6184,4_19_1,0.196883959,0.647950304,0.350096238,,,,
6185,4_19_2,0.191741692,0.55247049,0.340960783,,,,
6186,4_19_3,0.198224111,0.601686636,0.352476411,,,,
6187,4_19_4,0.184601158,0.757618189,0.326724941,,,,
6188,4_19_5,0.213083044,0.417126733,0.380321564,,,,
6189,4_19_6,0.200711283,0.617200015,0.356931773,,,,
6190,4_19_7,0.126028506,0.689458705,0.214279986,,,,
6191,4_19_8,0.154890003,0.72614577,0.270734429,,,,
6192,4_19_9,0.213535893,0.49115883,0.380719027,,,,
6193,4_20_1,0.213904837,0.584972586,0.381571955,,,,
6194,4_20_2,0.189331603,0.537276036,0.3360124,,,,
6195,4_20_3,0.056159049,0.628303879,0.07164396,,,,
6196,4_20_4,0.200691768,0.687069013,0.356745851,,,,
6197,4_20_5,0.218919073,0.515410053,0.390692713,,,,
6198,4_20_6,0.188047505,0.641816769,0.333889239,,,,
6199,4_20_7,0.18533748,0.608264003,0.328146107,,,,
6200,4_20_8,0.085977372,0.660801235,0.13672986,,,,
6201,4_20_9,0.199773454,0.695614502,0.355880754,,,,
6202,4_21_1,0.210274531,0.571245407,0.374699192,,,,
6203,4_21_2,0.214874514,0.558295005,0.38330586,,,,
6204,4_21_3,0.204006054,0.737798736,0.363202371,,,,
6205,4_21_4,0.075159954,0.664652207,0.113532125,,,,
6206,4_21_5,0.182735841,0.600489694,0.32280664,,,,
6207,4_21_6,0.211801564,0.583905534,0.37757875,,,,
6208,4_21_7,0.213321593,0.640708174,0.380196754,,,,
6209,4_21_8,0.214990036,0.649392649,0.383244184,,,,
6210,4_21_9,0.090150521,0.535495958,0.145632727,,,,
6211,4_22_1,0.19544603,0.66812267,0.347154148,,,,
6212,4_22_2,0.204699486,0.544661631,0.364674394,,,,
6213,4_22_3,0.204474164,0.572544835,0.364136668,,,,
6214,4_22_4,0.196715047,0.543668189,0.349738311,,,,
6215,4_22_5,0.214693446,0.497767943,0.382976773,,,,
6216,4_22_6,0.198572664,0.469300073,0.353232551,,,,
6217,4_22_7,0.099242871,0.686797962,0.162380618,,,,
6218,4_22_8,0.206207934,0.433832177,0.367477354,,,,
6219,4_22_9,0.201047061,0.613299768,0.357609342,,,,
6220,4_23_1,0.163604717,0.556377536,0.28736275,,,,
6221,4_23_2,0.15635652,0.696881086,0.274818237,,,,
6222,4_23_3,0.203056348,0.486998009,0.361423413,,,,
6223,4_23_4,0.213924297,0.534423393,0.381681811,,,,
6224,4_23_5,0.189265173,0.491633249,0.336017953,,,,
6225,4_23_6,0.190890403,0.711017755,0.33845699,,,,
6226,4_23_7,0.061917509,0.584636886,0.085143384,,,,
6227,4_23_8,0.214158787,0.53212078,0.382157914,,,,
6228,4_23_9,0.218827753,0.460498935,0.390478831,,,,
6229,4_24_1,0.186477163,0.609110928,0.330345091,,,,
6230,4_24_2,0.084710737,0.658562636,0.134313464,,,,
6231,4_24_3,0.211245148,0.548711357,0.376830756,,,,
6232,4_24_4,0.154852327,0.753809135,0.271280248,,,,
6233,4_24_5,0.108348452,0.612688508,0.179727922,,,,
6234,4_24_6,0.186268861,0.689163307,0.330121653,,,,
6235,4_24_7,0.075414274,0.664314781,0.113648028,,,,
6236,4_24_8,0.207878569,0.596424303,0.370223723,,,,
6237,4_24_9,0.164519331,0.651589374,0.288596008,,,,
6238,4_25_1,0.213803931,0.684741111,0.381083575,,,,
6239,4_25_2,0.153573331,0.5418863,0.267252802,,,,
6240,4_25_3,0.090123812,0.536764857,0.145563078,,,,
6241,4_25_4,0.104032914,0.621184843,0.171680681,,,,
6242,4_25_5,0.196676727,0.750357213,0.349364144,,,,
6243,4_25_6,0.108188107,0.541872311,0.18073334,,,,
6244,4_25_7,0.19104398,0.556149795,0.339439209,,,,
6245,4_25_8,0.191807124,0.552356698,0.341119063,,,,
6246,4_25_9,0.144680278,0.596581579,0.251549144,,,,
6247,4_26_1,0.099249791,0.68556072,0.162597919,,,,
6248,4_26_2,0.20605777,0.514325386,0.367268469,,,,
6249,4_26_3,0.212090453,0.443456433,0.378124845,,,,
6250,4_26_4,0.163567797,0.560970239,0.287410861,,,,
6251,4_26_5,0.217714943,0.734524328,0.388298956,,,,
6252,4_26_6,0.202648166,0.496692076,0.360824817,,,,
6253,4_26_7,0.213362519,0.564210998,0.38068163,,,,
6254,4_26_8,0.188252767,0.531305708,0.33366487,,,,
6255,4_26_9,0.208236009,0.720578795,0.371046951,,,,
6256,4_27_1,0.180935715,0.660570365,0.319895513,,,,
6257,4_27_2,0.20967503,0.700898116,0.374022081,,,,
6258,4_27_3,0.188194724,0.64757669,0.333664928,,,,
6259,4_27_4,0.185677878,0.557235292,0.329532744,,,,
6260,4_27_5,0.084705049,0.658735529,0.134143004,,,,
6261,4_27_6,0.211066568,0.546499153,0.376493225,,,,
6262,4_27_7,0.154760339,0.775244344,0.270988115,,,,
6263,4_27_8,0.199566787,0.660547285,0.354747606,,,,
6264,4_27_9,0.210634597,0.692932582,0.375399502,,,,
6265,4_28_1,0.185796136,0.696118521,0.329284849,,,,
6266,4_28_2,0.158166116,0.586695544,0.276938446,,,,
6267,4_28_3,0.207786452,0.55006915,0.370187576,,,,
6268,4_28_4,0.173910371,0.677888126,0.305690469,,,,
6269,4_28_5,0.213348034,0.538811435,0.380488882,,,,
6270,4_28_6,0.089956361,0.569042034,0.144144523,,,,
6271,4_28_7,0.215406105,0.664891502,0.384221844,,,,
6272,4_28_8,0.211301503,0.7223622,0.37668363,,,,
6273,4_28_9,0.109707906,0.527541845,0.183609528,,,,
6274,4_29_1,0.212061217,0.526434218,0.378359692,,,,
6275,4_29_2,0.191211978,0.564076709,0.339708602,,,,
